IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.238.31,4,4,0.00,70.25,43.50
162.159.209.165,4,4,0.00,68.05,41.63
104.25.246.49,4,4,0.00,42.41,0.60
104.25.243.126,4,4,0.00,42.40,0.58
104.25.252.217,4,4,0.00,40.02,0.51
104.25.249.137,4,4,0.00,41.95,0.49
104.25.242.79,4,4,0.00,39.72,0.47
172.64.146.237,4,4,0.00,42.55,0.44
104.18.34.85,4,4,0.00,39.87,0.40
172.64.153.12,4,4,0.00,40.21,0.37
